dataset,image_path,mse,psnr,original_entropy,transformed_entropy,quantized_entropy,encode_ms,quant_ms,entropy_enc_ms,entropy_dec_ms,dequant_ms,inverse_ms,error
KodakImages,Datasets\KodakImages\21.png,9.45473,38.3743,7.25948,1.1129,1.1129,127.53,0.0,0.0,0.0,0.0,126.195,
KodakImages,Datasets\KodakImages\22.png,10.7204,37.8287,7.38526,1.20585,1.20585,68.2967,0.0,0.0,0.0,0.0,51.5756,
KodakImages,Datasets\KodakImages\23.png,8.54649,38.8129,7.60194,0.803791,0.803791,73.8331,0.0,0.0,0.0,0.0,56.5653,
KodakImages,Datasets\KodakImages\24.png,9.61181,38.3028,7.13665,1.31764,1.31764,69.8795,0.0,0.0,0.0,0.0,55.74,
KodakImages,Datasets\KodakImages\3.png,7.45912,39.4039,7.45496,0.788483,0.788483,120.569,0.0,0.0,0.0,0.0,129.6,
KodakImages,Datasets\KodakImages\4.png,9.51208,38.3481,7.49237,1.0402,1.0402,113.281,0.0,0.0,0.0,0.0,125.025,
KodakImages,Datasets\KodakImages\5.png,11.2226,37.6299,7.46419,1.62687,1.62687,63.9513,0.0,0.0,0.0,0.0,93.5375,
KodakImages,Datasets\KodakImages\6.png,9.14567,38.5186,7.52045,1.22398,1.22398,115.936,0.0,0.0,0.0,0.0,128.571,
KodakImages,Datasets\KodakImages\7.png,8.18131,39.0026,7.30986,0.915162,0.915162,57.5733,0.0,0.0,0.0,0.0,131.972,
KodakImages,Datasets\KodakImages\8.png,10.8421,37.7797,7.6738,1.53596,1.53596,128.161,0.0,0.0,0.0,0.0,125.345,
KodakImages,Datasets\KodakImages\9.png,8.50434,38.8344,7.17634,0.694366,0.694366,40.4349,0.0,0.0,0.0,0.0,31.4784,
SquaredKodak,Datasets\SquaredKodak\1.png,9.43897,38.3816,7.31098,1.55613,1.55613,36.9482,0.0,0.0,0.0,0.0,53.5108,
SquaredKodak,Datasets\SquaredKodak\10.png,8.67375,38.7487,7.09539,0.879317,0.879317,59.6653,0.0,0.0,0.0,0.0,41.6293,
SquaredKodak,Datasets\SquaredKodak\11.png,9.70323,38.2616,7.21452,1.29703,1.29703,67.8844,0.0,0.0,0.0,0.0,71.5675,
SquaredKodak,Datasets\SquaredKodak\12.png,8.30919,38.9352,7.38526,0.902029,0.902029,65.2893,0.0,0.0,0.0,0.0,35.3122,
SquaredKodak,Datasets\SquaredKodak\13.png,11.3085,37.5967,7.62853,1.89433,1.89433,28.5053,0.0,0.0,0.0,0.0,26.9816,
SquaredKodak,Datasets\SquaredKodak\14.png,10.8378,37.7814,7.64783,1.64709,1.64709,35.9022,0.0,0.0,0.0,0.0,41.7988,
SquaredKodak,Datasets\SquaredKodak\15.png,9.84609,38.1982,7.38547,1.22046,1.22046,35.4449,0.0,0.0,0.0,0.0,31.2523,
SquaredKodak,Datasets\SquaredKodak\16.png,8.19345,38.9961,7.3511,1.00038,1.00038,32.095,0.0,0.0,0.0,0.0,19.4552,
SquaredKodak,Datasets\SquaredKodak\17.png,9.34641,38.4244,7.4704,1.14036,1.14036,24.6251,0.0,0.0,0.0,0.0,21.7081,
SquaredKodak,Datasets\SquaredKodak\18.png,11.4142,37.5563,7.09094,1.55259,1.55259,86.6494,0.0,0.0,0.0,0.0,69.961,
SquaredKodak,Datasets\SquaredKodak\19.png,9.77399,38.2301,7.61717,1.21011,1.21011,58.451,0.0,0.0,0.0,0.0,66.9422,
SquaredKodak,Datasets\SquaredKodak\2.png,9.67376,38.2748,6.89886,1.07367,1.07367,43.5897,0.0,0.0,0.0,0.0,22.5234,
SquaredKodak,Datasets\SquaredKodak\20.png,7.14088,39.5933,5.90884,0.870832,0.870832,46.846,0.0,0.0,0.0,0.0,25.1075,
SquaredKodak,Datasets\SquaredKodak\21.png,9.57738,38.3183,7.25983,1.20176,1.20176,59.1009,0.0,0.0,0.0,0.0,70.4778,
SquaredKodak,Datasets\SquaredKodak\22.png,10.6971,37.8381,7.38133,1.25363,1.25363,74.5484,0.0,0.0,0.0,0.0,63.8096,
SquaredKodak,Datasets\SquaredKodak\23.png,8.90459,38.6347,7.74117,0.969498,0.969498,33.9582,0.0,0.0,0.0,0.0,44.7148,
SquaredKodak,Datasets\SquaredKodak\24.png,9.44053,38.3808,7.09655,1.35141,1.35141,38.9275,0.0,0.0,0.0,0.0,23.3115,
SquaredKodak,Datasets\SquaredKodak\3.png,7.43029,39.4207,7.35801,0.791408,0.791408,42.2835,0.0,0.0,0.0,0.0,20.8197,
SquaredKodak,Datasets\SquaredKodak\4.png,9.49463,38.356,7.39437,1.06255,1.06255,40.0151,0.0,0.0,0.0,0.0,32.8497,
SquaredKodak,Datasets\SquaredKodak\5.png,11.4091,37.5583,7.51401,1.85106,1.85106,39.7075,0.0,0.0,0.0,0.0,61.5847,
SquaredKodak,Datasets\SquaredKodak\6.png,9.32636,38.4337,7.59726,1.27364,1.27364,70.9276,0.0,0.0,0.0,0.0,70.423,
SquaredKodak,Datasets\SquaredKodak\7.png,8.22995,38.9768,7.34398,1.04761,1.04761,33.9309,0.0,0.0,0.0,0.0,43.7726,
SquaredKodak,Datasets\SquaredKodak\8.png,10.8071,37.7937,7.69338,1.72912,1.72912,29.2214,0.0,0.0,0.0,0.0,46.6381,
SquaredKodak,Datasets\SquaredKodak\9.png,8.57987,38.796,7.22323,0.839029,0.839029,30.5728,0.0,0.0,0.0,0.0,72.664,
TextureImages,Datasets\TextureImages\14.png,5.66493,40.5989,7.62186,1.88,1.88,128.687,0.0,0.0,0.0,0.0,88.8148,
TextureImages,Datasets\TextureImages\15.png,5.63239,40.6239,7.08236,1.96753,1.96753,29.4424,0.0,0.0,0.0,0.0,19.0381,
TextureImages,Datasets\TextureImages\17.png,5.69299,40.5774,7.29421,1.52204,1.52204,237.351,0.0,0.0,0.0,0.0,51.9539,
TextureImages,Datasets\TextureImages\28.png,5.62359,40.6307,6.62142,2.38562,2.38562,25.1757,0.0,0.0,0.0,0.0,30.0786,
TextureImages,Datasets\TextureImages\29.png,5.59543,40.6525,7.18824,1.24218,1.24218,131.278,0.0,0.0,0.0,0.0,176.002,
TextureImages,Datasets\TextureImages\33.png,5.67639,40.5901,7.15159,1.93947,1.93947,32.5642,0.0,0.0,0.0,0.0,29.8227,
TextureImages,Datasets\TextureImages\34.png,5.6781,40.5888,7.02022,1.65452,1.65452,127.71,0.0,0.0,0.0,0.0,81.1457,
TextureImages,Datasets\TextureImages\35.png,5.683,40.585,5.5972,1.10659,1.10659,128.824,0.0,0.0,0.0,0.0,104.842,
TextureImages,Datasets\TextureImages\36.png,5.60957,40.6415,6.65604,1.63984,1.63984,50.7396,0.0,0.0,0.0,0.0,34.9136,
TextureImages,Datasets\TextureImages\37.png,5.43136,40.7817,6.61883,1.09656,1.09656,130.845,0.0,0.0,0.0,0.0,93.936,
TextureImages,Datasets\TextureImages\38.png,5.72061,40.5564,6.67638,1.38366,1.38366,181.196,0.0,0.0,0.0,0.0,73.7763,
TextureImages,Datasets\TextureImages\39.png,0.376953,52.3679,2.99941,0.00426796,0.00426796,21.9577,0.0,0.0,0.0,0.0,31.7184,
TextureImages,Datasets\TextureImages\48.png,5.6843,40.584,6.53126,1.39762,1.39762,211.075,0.0,0.0,0.0,0.0,51.8066,
TextureImages,Datasets\TextureImages\49.png,5.71597,40.5599,7.04483,2.38003,2.38003,33.6141,0.0,0.0,0.0,0.0,34.8922,
TextureImages,Datasets\TextureImages\54.png,5.4599,40.759,7.1168,1.61281,1.61281,174.836,0.0,0.0,0.0,0.0,46.097,
TextureImages,Datasets\TextureImages\55.png,5.53209,40.7019,6.34407,2.24203,2.24203,43.2863,0.0,0.0,0.0,0.0,34.0967,
TextureImages,Datasets\TextureImages\56.png,0.446384,51.6337,2.98329,0.138195,0.138195,20.7254,0.0,0.0,0.0,0.0,30.1037,
TextureImages,Datasets\TextureImages\57.png,5.68202,40.5858,7.91176,2.28111,2.28111,26.8841,0.0,0.0,0.0,0.0,29.293,
TextureImages,Datasets\TextureImages\58.png,5.63968,40.6183,6.58026,2.13149,2.13149,39.5319,0.0,0.0,0.0,0.0,31.4164,
TextureImages,Datasets\TextureImages\59.png,5.72912,40.5499,6.50974,2.33675,2.33675,27.6442,0.0,0.0,0.0,0.0,66.8794,
TextureImages,Datasets\TextureImages\60.png,5.49947,40.7276,6.3291,1.22947,1.22947,81.7227,0.0,0.0,0.0,0.0,48.9651,
TextureImages,Datasets\TextureImages\61.png,5.66203,40.6011,6.75286,2.13834,2.13834,28.9843,0.0,0.0,0.0,0.0,32.2389,
TextureImages,Datasets\TextureImages\62.png,5.64561,40.6137,7.17154,2.05247,2.05247,62.118,0.0,0.0,0.0,0.0,16.5222,
TextureImages,Datasets\TextureImages\63.png,5.55288,40.6856,6.64648,1.06536,1.06536,54.9696,0.0,0.0,0.0,0.0,44.6256,
TextureImages,Datasets\TextureImages\64.png,5.688,40.5812,6.60791,2.32163,2.32163,28.039,0.0,0.0,0.0,0.0,32.2048,
SUMMARY,counts,,,,,,,,,,,,total=349; success=349; errors=0
SUMMARY,mse,count=349; mean=6.114485; std=3.694689; min=0.376953; median=5.336640; max=18.148800,,,,,,,,,,,
SUMMARY,psnr,,count=349; mean=41.035352; std=2.721768; min=35.542300; median=40.858100; max=52.367900,,,,,,,,,,
SUMMARY,original_entropy,,,count=349; mean=4.775258; std=1.804862; min=1.222650; median=4.505470; max=7.911760,,,,,,,,,
SUMMARY,transformed_entropy,,,,count=349; mean=0.659431; std=0.575292; min=0.004268; median=0.419450; max=2.549450,,,,,,,,
SUMMARY,quantized_entropy,,,,,count=349; mean=0.659431; std=0.575292; min=0.004268; median=0.419450; max=2.549450,,,,,,,
SUMMARY,encode_ms,,,,,count=349; mean=126.607469; std=117.648468; min=20.106400; median=57.452300; max=400.521000,,,,,,,count=349; mean=126.607469; std=117.648468; min=20.106400; median=57.452300; max=400.521000
SUMMARY,quant_ms,,,,,count=349; mean=0.000000; std=0.000000; min=0.000000; median=0.000000; max=0.000000,,,,,,,count=349; mean=0.000000; std=0.000000; min=0.000000; median=0.000000; max=0.000000
SUMMARY,entropy_enc_ms,,,,,count=349; mean=0.000000; std=0.000000; min=0.000000; median=0.000000; max=0.000000,,,,,,,count=349; mean=0.000000; std=0.000000; min=0.000000; median=0.000000; max=0.000000
SUMMARY,entropy_dec_ms,,,,,count=349; mean=0.000000; std=0.000000; min=0.000000; median=0.000000; max=0.000000,,,,,,,count=349; mean=0.000000; std=0.000000; min=0.000000; median=0.000000; max=0.000000
SUMMARY,dequant_ms,,,,,count=349; mean=0.000000; std=0.000000; min=0.000000; median=0.000000; max=0.000000,,,,,,,count=349; mean=0.000000; std=0.000000; min=0.000000; median=0.000000; max=0.000000
SUMMARY,inverse_ms,,,,,count=349; mean=116.478022; std=105.464534; min=16.522200; median=66.879400; max=433.099000,,,,,,,count=349; mean=116.478022; std=105.464534; min=16.522200; median=66.879400; max=433.099000
